DateTime,Wh
2025-07-14 00:00:00,61.50000000000001
2025-07-14 01:00:00,71.2387898669956
2025-07-14 02:00:00,72.54062478213216
2025-07-14 03:00:00,66.95972629603213
2025-07-14 04:00:00,63.11857877718116
2025-07-14 05:00:00,65.23644084999457
2025-07-14 06:00:00,66.67942357906833
2025-07-14 07:00:00,106.77874965504633
2025-07-14 08:00:00,127.30125216990469
2025-07-14 09:00:00,176.2265409150353
2025-07-14 10:00:00,155.72171119091016
2025-07-14 11:00:00,156.12934472299457
2025-07-14 12:00:00,152.13626730346093
2025-07-14 13:00:00,153.12805242995304
2025-07-14 14:00:00,150.3468128456207
2025-07-14 15:00:00,154.02666073438232
2025-07-14 16:00:00,157.8921451646786
2025-07-14 17:00:00,133.5075904451928
2025-07-14 18:00:00,111.81119204607872
2025-07-14 19:00:00,95.40568774043356
2025-07-14 20:00:00,96.34353529958668
2025-07-14 21:00:00,96.21677076646294
2025-07-14 22:00:00,65.47862824280644
2025-07-14 23:00:00,66.57518892933751
2025-07-15 00:00:00,64.0446052436972
2025-07-15 01:00:00,63.95930245475244
2025-07-15 02:00:00,61.81423276963024
2025-07-15 03:00:00,62.88678003374728
2025-07-15 04:00:00,65.70650159837199
2025-07-15 05:00:00,71.26551154098846
2025-07-15 06:00:00,81.27418147045925
2025-07-15 07:00:00,115.86176400275632
2025-07-15 08:00:00,121.9306837499648
2025-07-15 09:00:00,119.19268791855964
2025-07-15 10:00:00,120.35599447042726
2025-07-15 11:00:00,128.01513079447892
2025-07-15 12:00:00,127.81376098686016
2025-07-15 13:00:00,141.83262629709932
2025-07-15 14:00:00,145.3190980459202
2025-07-15 15:00:00,139.6974173892759
2025-07-15 16:00:00,132.13798228751875
2025-07-15 17:00:00,130.15702426131924
2025-07-15 18:00:00,110.63613117844922
2025-07-15 19:00:00,92.13906273154336
2025-07-15 20:00:00,89.41547590502492
2025-07-15 21:00:00,64.59159101416493
2025-07-15 22:00:00,62.92067290984206
2025-07-15 23:00:00,69.62874742972346
2025-07-16 00:00:00,57.96571918001258
2025-07-16 01:00:00,58.66044270817853
2025-07-16 02:00:00,59.618720819675154
2025-07-16 03:00:00,57.90065542239987
2025-07-16 04:00:00,62.67527723175281
2025-07-16 05:00:00,67.38297856921697
2025-07-16 06:00:00,91.2738897318504
2025-07-16 07:00:00,83.47294681091611
2025-07-16 08:00:00,83.49408600862097
2025-07-16 09:00:00,107.1727751523616
2025-07-16 10:00:00,109.56858618943296
2025-07-16 11:00:00,118.2607422723032
2025-07-16 12:00:00,120.18618880550156
2025-07-16 13:00:00,110.65193192617774
2025-07-16 14:00:00,113.49424539387894
2025-07-16 15:00:00,112.988861440455
2025-07-16 16:00:00,106.73796448923326
2025-07-16 17:00:00,100.0453693423566
2025-07-16 18:00:00,105.59178206533024
2025-07-16 19:00:00,75.55708793549128
2025-07-16 20:00:00,61.53429036588477
2025-07-16 21:00:00,62.07880398243263
2025-07-16 22:00:00,64.22708318617816
2025-07-16 23:00:00,56.73658208171756
2025-07-17 00:00:00,67.0964451645568
2025-07-17 01:00:00,69.09738145750984
2025-07-17 02:00:00,59.7857017699231
2025-07-17 03:00:00,56.48188609398111
2025-07-17 04:00:00,61.76454425538312
2025-07-17 05:00:00,59.36983001527215
2025-07-17 06:00:00,68.4761066776947
2025-07-17 07:00:00,93.24690571471076
2025-07-17 08:00:00,86.8702975078318
2025-07-17 09:00:00,105.7994821092852
2025-07-17 10:00:00,110.5485999095117
2025-07-17 11:00:00,114.54521280339183
2025-07-17 12:00:00,110.58875835937482
2025-07-17 13:00:00,141.93770666978753
2025-07-17 14:00:00,129.52956248949386
2025-07-17 15:00:00,128.19131144858062
2025-07-17 16:00:00,110.54044749258686
2025-07-17 17:00:00,106.3369240723709
2025-07-17 18:00:00,92.54316818935716
2025-07-17 19:00:00,95.44813140420456
2025-07-17 20:00:00,83.57350397532048
2025-07-17 21:00:00,66.2094590316773
2025-07-17 22:00:00,60.94762186471743
2025-07-17 23:00:00,58.4002204494923
2025-07-18 00:00:00,60.06969131040432
2025-07-18 01:00:00,60.52459881769249
2025-07-18 02:00:00,66.04433814335879
2025-07-18 03:00:00,67.26184496525899
2025-07-18 04:00:00,56.50780996931747
2025-07-18 05:00:00,57.11965546673444
2025-07-18 06:00:00,73.90123268561662
2025-07-18 07:00:00,76.18085072653174
2025-07-18 08:00:00,92.78254496287391
2025-07-18 09:00:00,106.0452828534326
2025-07-18 10:00:00,111.917047488619
2025-07-18 11:00:00,113.92713309443286
2025-07-18 12:00:00,109.09859944181426
2025-07-18 13:00:00,102.57723658877704
2025-07-18 14:00:00,121.68987048076644
2025-07-18 15:00:00,139.02543200378113
2025-07-18 16:00:00,131.6531099348884
2025-07-18 17:00:00,122.09464441210116
2025-07-18 18:00:00,120.66217490034931
2025-07-18 19:00:00,110.23601013291844
2025-07-18 20:00:00,85.68317434033003
2025-07-18 21:00:00,90.12341050674694
2025-07-18 22:00:00,82.15357336356583
2025-07-18 23:00:00,71.46846179338391
2025-07-19 00:00:00,73.22842782981459
2025-07-19 01:00:00,70.26668700422196
2025-07-19 02:00:00,70.03092182011785
2025-07-19 03:00:00,72.94990165963821
2025-07-19 04:00:00,69.40583670599503
2025-07-19 05:00:00,71.99532499561847
2025-07-19 06:00:00,69.68891057518258
2025-07-19 07:00:00,66.77415547421903
2025-07-19 08:00:00,70.12412630436903
2025-07-19 09:00:00,63.396172185412446
2025-07-19 10:00:00,61.81150742740001
2025-07-19 11:00:00,61.05601465232214
2025-07-19 12:00:00,91.42209845152053
2025-07-19 13:00:00,93.13589647170656
2025-07-19 14:00:00,82.71449382929504
2025-07-19 15:00:00,69.80093045712086
2025-07-19 16:00:00,71.42548920037997
2025-07-19 17:00:00,65.25531861974977
2025-07-19 18:00:00,60.45169837972575
2025-07-19 19:00:00,60.6568786978445
2025-07-19 20:00:00,55.224098192388944
2025-07-19 21:00:00,59.01738413477307
2025-07-19 22:00:00,55.73990885272397
2025-07-19 23:00:00,58.43263348660392
2025-07-20 00:00:00,55.23823409923737
2025-07-20 01:00:00,57.50345141630304
2025-07-20 02:00:00,58.09641068673521
2025-07-20 03:00:00,55.16165353305994
2025-07-20 04:00:00,55.84199730425808
2025-07-20 05:00:00,60.30147948230124
2025-07-20 06:00:00,55.55503698569672
2025-07-20 07:00:00,53.71240787310202
2025-07-20 08:00:00,56.808351893805614
2025-07-20 09:00:00,52.96773929472521
2025-07-20 10:00:00,56.43388039222695
2025-07-20 11:00:00,57.11265305683942
2025-07-20 12:00:00,54.475358162741365
2025-07-20 13:00:00,58.02006604202444
2025-07-20 14:00:00,55.65924291608542
2025-07-20 15:00:00,58.63911445615423
2025-07-20 16:00:00,56.2260920759383
2025-07-20 17:00:00,58.850889122841046
2025-07-20 18:00:00,60.41361353683877
2025-07-20 19:00:00,56.0318599938877
2025-07-20 20:00:00,59.7764559036913
2025-07-20 21:00:00,59.78151790797592
2025-07-20 22:00:00,54.49235049887843
2025-07-20 23:00:00,59.74326339192061
