DateTime,Wh
2025-06-14 0:00,66.5
2025-06-14 1:00,65.9
2025-06-14 2:00,65.2
2025-06-14 3:00,60
2025-06-14 4:00,65.7
2025-06-14 5:00,65
2025-06-14 6:00,67.1
2025-06-14 7:00,88.1
2025-06-14 8:00,110
2025-06-14 9:00,142.8
2025-06-14 10:00,139.8
2025-06-14 11:00,130.2
2025-06-14 12:00,120.9
2025-06-14 13:00,143.1
2025-06-14 14:00,150.5
2025-06-14 15:00,154.9
2025-06-14 16:00,141.6
2025-06-14 17:00,117.3
2025-06-14 18:00,75
2025-06-14 19:00,94.8
2025-06-14 20:00,93.8
2025-06-14 21:00,74.8
2025-06-14 22:00,70
2025-06-14 23:00,73.5
