DateTime,temperature
2023-03-07 16:00:00+00:00,22.521502
2023-03-07 17:00:00+00:00,22.271502
2023-03-07 18:00:00+00:00,22.8215
2023-03-07 19:00:00+00:00,23.171501
2023-03-07 20:00:00+00:00,22.9715
2023-03-07 21:00:00+00:00,22.8215
2023-03-07 22:00:00+00:00,22.771502
2023-03-07 23:00:00+00:00,23.271502
2023-03-08 00:00:00+00:00,25.021502
2023-03-08 01:00:00+00:00,26.421501
2023-03-08 02:00:00+00:00,27.8215
2023-03-08 03:00:00+00:00,28.4715
2023-03-08 04:00:00+00:00,28.671501
2023-03-08 05:00:00+00:00,29.271502
2023-03-08 06:00:00+00:00,29.6215
2023-03-08 07:00:00+00:00,29.3715
2023-03-08 08:00:00+00:00,28.921501
2023-03-08 09:00:00+00:00,28.2215
2023-03-08 10:00:00+00:00,26.8715
2023-03-08 11:00:00+00:00,25.771502
2023-03-08 12:00:00+00:00,25.8715
2023-03-08 13:00:00+00:00,25.171501
2023-03-08 14:00:00+00:00,24.671501
2023-03-08 15:00:00+00:00,24.0715
2023-03-08 16:00:00+00:00,24.5715
2023-03-08 17:00:00+00:00,23.5715
2023-03-08 18:00:00+00:00,22.8215
2023-03-08 19:00:00+00:00,23.521502
2023-03-08 20:00:00+00:00,23.3715
2023-03-08 21:00:00+00:00,23.421501
2023-03-08 22:00:00+00:00,21.9715
2023-03-08 23:00:00+00:00,23.771502
2023-03-09 00:00:00+00:00,25.1215
2023-03-09 01:00:00+00:00,26.421501
2023-03-09 02:00:00+00:00,27.5715
2023-03-09 03:00:00+00:00,28.271502
2023-03-09 04:00:00+00:00,28.7215
2023-03-09 05:00:00+00:00,29.521502
2023-03-09 06:00:00+00:00,29.6215
2023-03-09 07:00:00+00:00,29.3715
2023-03-09 08:00:00+00:00,29.1215
2023-03-09 09:00:00+00:00,29.021502
2023-03-09 10:00:00+00:00,27.8715
2023-03-09 11:00:00+00:00,26.4715
2023-03-09 12:00:00+00:00,26.3215
2023-03-09 13:00:00+00:00,25.3715
2023-03-09 14:00:00+00:00,24.6215
2023-03-09 15:00:00+00:00,24.6215
2023-03-09 16:00:00+00:00,23.671501
2023-03-09 17:00:00+00:00,23.5715
2023-03-09 18:00:00+00:00,23.5715
2023-03-09 19:00:00+00:00,22.8715
2023-03-09 20:00:00+00:00,23.0715
2023-03-09 21:00:00+00:00,22.5715
2023-03-09 22:00:00+00:00,22.271502
2023-03-09 23:00:00+00:00,23.521502
2023-03-10 00:00:00+00:00,24.771502
2023-03-10 01:00:00+00:00,26.021502
2023-03-10 02:00:00+00:00,27.021502
2023-03-10 03:00:00+00:00,27.921501
2023-03-10 04:00:00+00:00,28.921501
2023-03-10 05:00:00+00:00,29.171501
2023-03-10 06:00:00+00:00,28.9715
2023-03-10 07:00:00+00:00,28.771502
2023-03-10 08:00:00+00:00,28.671501
2023-03-10 09:00:00+00:00,27.8215
2023-03-10 10:00:00+00:00,26.6215
2023-03-10 11:00:00+00:00,25.671501
2023-03-10 12:00:00+00:00,25.3215
2023-03-10 13:00:00+00:00,24.771502
2023-03-10 14:00:00+00:00,24.3715
2023-03-10 15:00:00+00:00,24.021502
2023-03-10 16:00:00+00:00,23.7215
2023-03-10 17:00:00+00:00,23.271502
2023-03-10 18:00:00+00:00,23.021502
2023-03-10 19:00:00+00:00,22.8215
2023-03-10 20:00:00+00:00,22.1215
2023-03-10 21:00:00+00:00,21.3215
2023-03-10 22:00:00+00:00,21.0715
2023-03-10 23:00:00+00:00,23.1215
2023-03-11 00:00:00+00:00,24.771502
2023-03-11 01:00:00+00:00,26.3715
2023-03-11 02:00:00+00:00,27.671501
2023-03-11 03:00:00+00:00,28.3715
2023-03-11 04:00:00+00:00,29.171501
2023-03-11 05:00:00+00:00,29.7215
2023-03-11 06:00:00+00:00,29.671501
2023-03-11 07:00:00+00:00,29.8215
2023-03-11 08:00:00+00:00,29.4715
2023-03-11 09:00:00+00:00,28.6215
2023-03-11 10:00:00+00:00,27.021502
2023-03-11 11:00:00+00:00,25.4715
2023-03-11 12:00:00+00:00,25.021502
2023-03-11 13:00:00+00:00,24.271502
2023-03-11 14:00:00+00:00,23.5715
2023-03-11 15:00:00+00:00,24.271502
2023-03-11 16:00:00+00:00,23.671501
2023-03-11 17:00:00+00:00,23.8215
2023-03-11 18:00:00+00:00,21.8215
2023-03-11 19:00:00+00:00,21.671501
2023-03-11 20:00:00+00:00,23.271502
2023-03-11 21:00:00+00:00,23.2215
2023-03-11 22:00:00+00:00,23.1215
2023-03-11 23:00:00+00:00,23.3715
2023-03-12 00:00:00+00:00,25.1215
2023-03-12 01:00:00+00:00,26.4715
2023-03-12 02:00:00+00:00,27.9715
2023-03-12 03:00:00+00:00,29.021502
2023-03-12 04:00:00+00:00,29.9715
2023-03-12 05:00:00+00:00,30.5715
2023-03-12 06:00:00+00:00,30.9715
2023-03-12 07:00:00+00:00,31.171501
2023-03-12 08:00:00+00:00,30.5715
2023-03-12 09:00:00+00:00,29.1215
2023-03-12 10:00:00+00:00,27.5715
2023-03-12 11:00:00+00:00,26.1215
2023-03-12 12:00:00+00:00,25.771502
2023-03-12 13:00:00+00:00,24.9715
2023-03-12 14:00:00+00:00,24.5715
