DateTime,Forecast,Actual
2023-03-14 12:00:00+08:00,160.64820861816406,126.3171188
2023-03-14 13:00:00+08:00,135.3448028564453,123.16318375
2023-03-14 14:00:00+08:00,114.94839477539062,131.30905531666667
2023-03-14 15:00:00+08:00,105.30309295654297,121.47368201666669
2023-03-14 16:00:00+08:00,108.54568481445312,109.65830856666666
2023-03-14 17:00:00+08:00,107.80458068847656,82.66947428333333
2023-03-14 18:00:00+08:00,140.0529327392578,310.9830078333333
2023-03-14 19:00:00+08:00,155.5984344482422,248.76444905
2023-03-14 20:00:00+08:00,158.7098388671875,182.56714273333333
2023-03-14 21:00:00+08:00,154.84703063964844,143.79918886666667
2023-03-14 22:00:00+08:00,175.28807067871094,148.38732568333333
2023-03-14 23:00:00+08:00,210.5863494873047,139.2484136
2023-03-15 00:00:00+08:00,318.45166015625,112.65341536666666
2023-03-15 01:00:00+08:00,353.0145568847656,93.68650451666667
2023-03-15 02:00:00+08:00,355.3146667480469,92.57708638333332
2023-03-15 03:00:00+08:00,352.815673828125,90.1410539
2023-03-15 04:00:00+08:00,344.4592590332031,91.36868538333331
2023-03-15 05:00:00+08:00,333.6478271484375,95.57523346666666
2023-03-15 06:00:00+08:00,333.4762878417969,88.71336353333334
2023-03-15 07:00:00+08:00,329.5025634765625,89.0574367
2023-03-15 08:00:00+08:00,299.4536437988281,96.5475177
2023-03-15 09:00:00+08:00,226.28150939941406,132.53125721666666
2023-03-15 10:00:00+08:00,190.45639038085938,212.84668505
2023-03-15 11:00:00+08:00,172.8516845703125,286.48360565
