DateTime,Forecast,Actual
2023-03-14 12:00:00+08:00,,126.3171188
2023-03-14 13:00:00+08:00,,123.16318375
2023-03-14 14:00:00+08:00,,131.30905531666667
2023-03-14 15:00:00+08:00,,121.47368201666669
2023-03-14 16:00:00+08:00,,109.65830856666666
2023-03-14 17:00:00+08:00,,82.66947428333333
2023-03-14 18:00:00+08:00,,310.9830078333333
2023-03-14 19:00:00+08:00,,248.76444905
2023-03-14 20:00:00+08:00,,182.56714273333333
2023-03-14 21:00:00+08:00,,143.79918886666667
2023-03-14 22:00:00+08:00,,148.38732568333333
2023-03-14 23:00:00+08:00,,139.2484136
2023-03-15 00:00:00+08:00,,112.65341536666666
2023-03-15 01:00:00+08:00,,93.68650451666667
2023-03-15 02:00:00+08:00,,92.57708638333332
2023-03-15 03:00:00+08:00,,90.1410539
2023-03-15 04:00:00+08:00,,91.36868538333331
2023-03-15 05:00:00+08:00,,95.57523346666666
2023-03-15 06:00:00+08:00,,88.71336353333334
2023-03-15 07:00:00+08:00,,89.0574367
2023-03-15 08:00:00+08:00,,96.5475177
2023-03-15 09:00:00+08:00,,132.53125721666666
2023-03-15 10:00:00+08:00,,212.84668505
2023-03-15 11:00:00+08:00,,286.48360565
