DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,lag_1,lag_24,lag_168,trend,seasonal,residual
2021-10-11 20:00:00+00:00,118.38135135,26.521502,20,0,11,0,111.9346431,88.2125034,107.38671905,227.99409242369163,-27.296595674661145,-82.31614539903048
2021-10-11 21:00:00+00:00,127.09950353333332,26.671501,21,0,11,0,118.38135135,96.14682263333334,107.77773625,227.32441599349048,-28.98657798175518,-71.23833447840198
2021-10-11 22:00:00+00:00,137.37251634999998,26.421501,22,0,11,0,127.09950353333332,114.74991785,131.65503271666665,225.34556239345517,-22.825223076953435,-65.14782296650175
2021-10-11 23:00:00+00:00,248.08380135,26.5715,23,0,11,0,137.37251634999998,240.086557,219.41333255,223.7086538122052,1.739754736929656,22.635392800865134
2021-10-12 00:00:00+00:00,322.4185053833333,27.521502,0,1,12,0,248.08380135,312.1705341333334,329.1824559,222.6595713483163,29.0762972445294,70.6826367904876
2021-10-12 01:00:00+00:00,352.0896752,28.3215,1,1,12,0,322.4185053833333,329.98957905000003,342.07048463333336,221.62631865248295,32.97959271709092,97.48376383042611
2021-10-12 02:00:00+00:00,363.0717805666666,29.021502,2,1,12,0,352.0896752,333.5835630588236,326.9253017666667,220.44096623095515,29.923252080463527,112.7075622552479
2021-10-12 03:00:00+00:00,387.67673005,29.521502,3,1,12,0,363.0717805666666,346.0793905555556,340.3188582,219.12852265942738,33.72157816607835,134.82662922449427
2021-10-12 04:00:00+00:00,363.08705085,29.271502,4,1,12,0,387.67673005,361.9305126333333,350.67820166666667,217.62650775560797,45.295770844857074,100.16477224953498
2021-10-12 05:00:00+00:00,389.65451386792455,28.271502,5,1,12,0,363.08705085,367.81272801666665,337.5565419833334,216.29910126602462,48.007760857118264,125.34765174478167
2021-10-12 06:00:00+00:00,388.84927285,28.3215,6,1,12,0,389.65451386792455,361.2435461964286,316.168699,215.1375822681079,52.98538877498039,120.72630180691168
2021-10-12 07:00:00+00:00,385.6657539166666,27.8715,7,1,12,0,388.84927285,398.172821559322,304.3512930166667,213.9740567958857,50.097354636950406,121.59434248383047
2021-10-12 08:00:00+00:00,366.75778053333335,26.9715,8,1,12,0,385.6657539166666,348.7483808979592,299.9096479,212.70611040283015,37.39098611794604,116.66068401255716
2021-10-12 09:00:00+00:00,221.51278081666663,26.4715,9,1,12,0,366.75778053333335,271.66664910169493,222.18037916666665,211.54426002748292,12.799651165417604,-2.83113037623389
2021-10-12 10:00:00+00:00,138.7855531,26.271502,10,1,12,0,221.51278081666663,183.61665761666663,150.5225977,210.64212567991348,-9.752566427910022,-62.104006152003464
2021-10-12 11:00:00+00:00,107.6022223,26.171501,11,1,12,0,138.7855531,141.34272968333337,129.39418343333332,209.69880796116345,-15.956622288519634,-86.13996337264382
2021-10-12 12:00:00+00:00,104.14126223333332,26.2215,12,1,12,0,107.6022223,120.75671311666666,128.795396,208.8176218740107,-24.24189510595511,-80.43446453472228
2021-10-12 13:00:00+00:00,86.01291406666668,26.3715,13,1,12,0,104.14126223333332,118.99359258333334,118.74817115,208.53534265853193,-35.60015349217379,-86.92227509969146
2021-10-12 14:00:00+00:00,92.97697178333333,26.271502,14,1,12,0,86.01291406666668,116.8932095,110.5544942,208.84548335214077,-44.728310290752354,-71.14020127805509
2021-10-12 15:00:00+00:00,86.32475321666668,26.1215,15,1,12,0,92.97697178333333,125.40580693333332,108.79417861666668,209.84519813032563,-46.68819749132218,-76.83224742233676
2021-10-12 16:00:00+00:00,82.85508239999999,26.021502,16,1,12,0,86.32475321666668,115.87074406666667,108.71012493333332,212.1523297157423,-39.71335032707275,-89.58389698866955
2021-10-12 17:00:00+00:00,81.51548851666666,25.8215,17,1,12,0,82.85508239999999,112.21533835,114.77764093333332,215.57221361960123,-26.757378001069014,-107.29934710186555
2021-10-12 18:00:00+00:00,86.90553606666667,25.4715,18,1,12,0,81.51548851666666,111.95859813333333,105.67046111666669,218.1888177522796,-25.17071498398329,-106.11256670162962
2021-10-12 19:00:00+00:00,81.1384825,26.0715,19,1,12,0,86.90553606666667,111.9346431,101.78083701666668,219.38127315123793,-26.299802200233696,-111.94298845100425
2021-10-12 20:00:00+00:00,88.31608508333333,25.521502,20,1,12,0,81.1384825,118.38135135,105.89176811666668,219.02092888491848,-27.296595674661145,-103.40824812692398
2021-10-12 21:00:00+00:00,101.39595178333336,25.6215,21,1,12,0,88.31608508333333,127.09950353333332,111.75213326666668,217.96979626929348,-28.98657798175518,-87.58726650420495
2021-10-12 22:00:00+00:00,119.77361941666666,25.421501,22,1,12,0,101.39595178333336,137.37251634999998,124.80500216666664,217.80567575818236,-22.825223076953435,-75.20683326456226
2021-10-12 23:00:00+00:00,220.40344778333332,26.421501,23,1,12,0,119.77361941666666,248.08380135,198.2836942,218.0094402179046,1.739754736929656,0.6542528284990667
2021-10-13 00:00:00+00:00,307.80192676666667,26.771502,0,2,13,0,220.40344778333332,322.4185053833333,274.65991883333334,217.7545417401268,29.0762972445294,60.97108778201047
2021-10-13 01:00:00+00:00,353.1568514736842,27.421501,1,2,13,0,307.80192676666667,352.0896752,306.4169683,217.27541001998793,32.97959271709092,102.90184873660533
2021-10-13 02:00:00+00:00,376.8913575862069,27.671501,2,2,13,0,353.1568514736842,363.0717805666666,328.24193851666666,216.8191903102657,29.923252080463527,130.14891519547766
2021-10-13 03:00:00+00:00,421.84346238333336,28.3715,3,2,13,0,376.8913575862069,387.67673005,345.0414899,216.292374057488,33.72157816607835,171.829510159767
2021-10-13 04:00:00+00:00,439.66263461666665,28.2215,4,2,13,0,421.84346238333336,363.08705085,362.6132502325581,215.98954322311295,45.295770844857074,178.37732054869662
2021-10-13 05:00:00+00:00,477.23335748648645,27.3715,5,2,13,0,439.66263461666665,389.65451386792455,351.16320371666666,215.88428635123793,48.007760857118264,213.3413102781303
2021-10-13 06:00:00+00:00,426.8674276,27.5715,6,2,13,0,477.23335748648645,388.84927285,343.64945131666667,215.60492366998795,52.98538877498039,158.27711515503165
2021-10-13 07:00:00+00:00,404.8854583166667,26.7215,7,2,13,0,426.8674276,385.6657539166666,355.37387301666666,215.2070258988074,50.097354636950406,139.5810777809089
2021-10-13 08:00:00+00:00,330.24155135,26.5715,8,2,13,0,404.8854583166667,366.75778053333335,289.91472260000006,214.92828860123794,37.39098611794604,77.92227663081603
2021-10-13 09:00:00+00:00,207.57464445,26.5715,9,2,13,0,330.24155135,221.51278081666663,225.62932596666667,214.58031728700183,12.799651165417604,-19.805324002419443
2021-10-13 10:00:00+00:00,144.84590493333332,26.2215,10,2,13,0,207.57464445,138.7855531,150.48357671666665,214.2824052387379,-9.752566427910022,-59.68393387749457
2021-10-13 11:00:00+00:00,111.32256453333332,26.2215,11,2,13,0,144.84590493333332,107.6022223,153.99624926666667,213.9322377429046,-15.956622288519634,-86.65305092105163
