DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,fourier_daily_sin,fourier_daily_cos,fourier_weekly_sin,fourier_weekly_cos,lag_1,lag_24,lag_168,trend,seasonal,residual,rolling_mean_24,rolling_std_24,temp_rolling_mean_24,temp_squared
2006-12-25 06:00:00,0.26406666666666667,28.5,6,0,25,0,1.0,6.123233995736766e-17,-0.10310169744743544,0.9946708199115211,0.6201000000000001,1.8952,1.0263333333333333,1.3703083333333332,0.0063154722731778605,-1.1125571389398445,1.2866930555555556,0.925824967440472,23.8875,812.25
2006-12-25 07:00:00,0.6768,25.6,7,0,25,0,0.9659258262890683,-0.25881904510252063,-0.10310169744743544,0.9946708199115211,0.26406666666666667,1.4764000000000002,0.2935,1.4347527777777775,0.03806452185489935,-0.796017299632677,1.253376388888889,0.9330602717264922,23.912499999999998,655.3600000000001
2006-12-25 08:00:00,2.6111,25.6,8,0,25,0,0.8660254037844387,-0.4999999999999998,-0.10310169744743544,0.9946708199115211,0.6768,1.4277666666666666,0.61,1.4905548611111108,0.14357697225172467,0.9769681666371646,1.3026819444444444,0.973083184997831,23.945833333333336,655.3600000000001
2006-12-25 09:00:00,1.4934666666666667,24.8,9,0,25,0,0.7071067811865476,-0.7071067811865475,-0.10310169744743544,0.9946708199115211,2.6111,2.7256666666666667,2.4504333333333337,1.5917187499999996,-0.03241354114113245,-0.06583854219220045,1.2513402777777778,0.9261125023727553,23.97083333333333,615.0400000000001
2006-12-25 10:00:00,1.9156666666666666,24.6,10,0,25,0,0.49999999999999994,-0.8660254037844387,-0.10310169744743544,0.9946708199115211,1.4934666666666667,2.6753333333333336,2.082133333333333,1.7393840277777775,-0.013313366674794158,0.18959600556368333,1.2196874999999998,0.8875042733686322,24.004166666666666,605.1600000000001
2006-12-25 11:00:00,3.0446,23.6,11,0,25,0,0.258819045102521,-0.9659258262890682,-0.10310169744743544,0.9946708199115211,1.9156666666666666,2.0929333333333333,1.6293333333333335,1.8610715277777772,0.007108034768539343,1.1764204374536835,1.2593402777777778,0.947451486220771,24.020833333333332,556.96
2006-12-25 12:00:00,2.9126,22.9,12,0,25,0,1.2246467991473532e-16,-1.0,-0.10310169744743544,0.9946708199115211,3.0446,1.5,1.3096333333333334,1.934625694444444,0.5201118928866454,0.4578624126689105,1.318198611111111,1.0051711222823956,24.025000000000002,524.41
2006-12-25 13:00:00,2.2249333333333334,22.1,13,0,25,0,-0.2588190451025208,-0.9659258262890683,-0.10310169744743544,0.9946708199115211,2.9126,3.2399333333333336,1.5619333333333332,1.989220833333333,0.6142752113390263,-0.37856271133902586,1.2759069444444446,0.9400431102242663,24.016666666666666,488.4100000000001
2006-12-25 14:00:00,1.7837333333333334,22.4,14,0,25,0,-0.4999999999999997,-0.8660254037844388,-0.10310169744743544,0.9946708199115211,2.2249333333333334,1.3715333333333333,1.7560666666666667,2.0552374999999996,0.5866455114382325,-0.8581496781048987,1.2930819444444444,0.9456152317255769,24.020833333333332,501.75999999999993
2006-12-25 15:00:00,1.7403333333333333,22.4,15,0,25,0,-0.7071067811865471,-0.7071067811865479,-0.10310169744743544,0.9946708199115211,1.7837333333333334,3.0968333333333335,1.6820666666666668,2.1350715277777774,0.4539938125295025,-0.8487320069739466,1.2365611111111112,0.8706861874249666,24.029166666666665,501.75999999999993
2006-12-25 16:00:00,3.8728333333333333,21.9,16,0,25,0,-0.8660254037844385,-0.5000000000000004,-0.10310169744743544,0.9946708199115211,1.7403333333333333,2.0071333333333334,1.7330333333333334,2.224090972222222,0.25199925605754936,1.3967431050535617,1.3142986111111112,1.0139738200166444,24.020833333333332,479.60999999999996
2006-12-25 17:00:00,2.0718,21.9,17,0,25,0,-0.9659258262890683,-0.25881904510252063,-0.10310169744743544,0.9946708199115211,3.8728333333333333,1.6864999999999999,1.7842999999999998,2.311204861111111,0.2263148566763279,-0.4657197177874387,1.3303527777777777,1.0231319283897355,24.020833333333332,479.60999999999996
2006-12-25 18:00:00,2.4230666666666663,21.2,18,0,25,0,-1.0,-1.8369701987210297e-16,-0.10310169744743544,0.9946708199115211,2.0718,0.5052,1.9493,2.3922833333333333,0.160850434553312,-0.13006710121997905,1.410263888888889,1.0307503254063428,24.0,449.44
2006-12-25 19:00:00,1.6295,21.3,19,0,25,0,-0.9659258262890684,0.2588190451025203,-0.10310169744743544,0.9946708199115211,2.4230666666666663,0.45403333333333334,2.1549,2.4877708333333333,-0.046425483105418185,-0.8118453502279152,1.4592416666666665,1.0110773250938034,23.99166666666667,453.69000000000005
2006-12-25 20:00:00,1.9771333333333334,21.1,20,0,25,0,-0.8660254037844386,0.5000000000000001,-0.10310169744743544,0.9946708199115211,1.6295,0.4741,2.402533333333333,2.5338979166666666,-0.14374849897843406,-0.41301608435489917,1.5218680555555555,0.9938059766741945,23.96666666666667,445.21000000000004
2006-12-25 21:00:00,3.8368666666666664,20.9,21,0,25,0,-0.7071067811865477,0.7071067811865474,-0.10310169744743544,0.9946708199115211,1.9771333333333334,0.4840333333333333,2.6145,2.571531944444444,-0.35180476137922767,1.6171394836014499,1.6615694444444447,1.073994565784643,23.9375,436.80999999999995
2006-12-25 22:00:00,4.2148666666666665,20.4,22,0,25,0,-0.5000000000000004,0.8660254037844384,-0.10310169744743544,0.9946708199115211,3.8368666666666664,0.4797666666666666,3.0505666666666666,2.658570138888889,-0.5199121161106606,2.076208643888438,1.8171986111111111,1.1622889322691161,23.895833333333332,416.15999999999997
